id,line_text,speaker
3391,That's exactly what I said.,dwight
3392,"Hey, did you miss that day there, Ryan?",michael
3393,Were you absent?,dwight
3394,Toaster Oven 101?,michael
3395,You failed?,dwight
3397,"Hey! I know what'll impress everybody, I'll start a fire. Oh, man. Bad idea. Bad idea jeans.",michael
3398,"I have a song. Attention, everyone! That I want to sing. That I wrote especially for this occasion when I was up there among the flames. Ready? [sings to Billy Joel's 'We Didn't Start the Fire'] Ryan started the fire! It was always burning since the world's been turning!",dwight
3400,Everybody!,dwight
3401,[singing] ...since the world was turning.,michael
3404,[singing]  ... Marilyn Monroe!,dwight
3406,Eat it! You gotta eat it. You have to eat it!,dwight
3408,Hey.,jim
3410,"Good, how are you?",jim
3412,"Good to see you, too.",jim
3414,"Yeah, I am too.",jim
3416,What answers?,jim
3418,"Oh! Right! Right, right, right, come-ah on, on, on. [to everyone] Ladies and gentlemen! Gather around! We have one more participant. Come on, be polite. Be polite. [to Katy] Desert Island. Five movies. Go.",jim
3420,"I forgot what a super, nice girl Katy is. And just... good for Jim! They are so cute together. And, um, what an adorable car.",pam
3421,"Okay, I think the game's over... People are like leaving. There was a bigger crowd last time. Do you just want to go to lunch?",jim
3423,Yeah?,jim
3425,Sure.,jim
3429,"Answer me this, though.",dwight
3431,Was it worth it? Was it worth it temp?,dwight
3434,Really?,dwight
3436,The fire guy! The fire guy!,dwight
3437,"[sings] Joe McCarthy, Richard Nixon, Studebaker, television, North Korea, South Korea, Marilyn Monroe, Ryan started the fire!",dwight
3438,"Okay. Rule five - safety first,  i.e. don't burn the building down. Okay? That should be a no brainer.",michael
3439,Oh... look! Ryan is book smart. And I am street smart. And book smart.,michael
3440,I'll give you the rest of the ten tomorrow.,michael
3507,"Happy Halloween, everyone! [notices Pam, in her cat costume] Oh... that's great!",michael
3508,Hey... Happy Halloween. Jan called.,pam
3509,Ohh... OK.,michael
3510,"I know why she's calling. It's the end of the month, and I was supposed to let somebody go by the end of the month.  And somehow I'm supposed to put on a costume and smile. [dials a number on his speaker phone] Okay.",michael
3512,"Hey, Sherri. Michael Scott returning.",michael
3514,"Well, I'm gonna wait till the end of the day. Because the book said it's best to wait till the end of the day.",michael
3516,I don't know... yet. I will have to call her back.,michael
3518,Okay... Sherri?,michael
3520,"If you were getting fired, how would you wanna be told so you could still be friends with the person firing you?",michael
3522,Thanks.,michael
3524,"I'll call her back. [talks softy, to himself] Wish I could fire Sherri.",michael
3526,Okay! I'm sorry.,michael
3528,No?,michael
3530,Bye.,michael
3532,"I mean you hear about layoffs in the news, but when you actually have to do it yourself, it is heavy stuff. It's... these are people's lives you're talking about.",michael
3533,[entering] You wanted me?,pam
3534,Yes.,michael
3535,[notices Michael's costume] Papier-mache?,pam
3536,Yes.,michael
3537,Hmm.,pam
3538,Yeeesh.,michael
3539,Mm-hmm.,pam
3540,"Um, Pam, I have to let somebody go today. This is, uh, the hardest thing I've ever had to do.",michael
3541,Why did you put it off until Halloween?,pam
3542,Because it's very scary stuff.,michael
3543,I think it's gonna put a damper on the party a little.,pam
3544,You're worried about the party? There's a man's life at stake here.,michael
3545,So it's a man?,pam
3546,"No. Or a woman. A human life. If you had to guess, who it would be based on their job performance... and who you think deserved to be fired - who would that be?",michael
3547,I just answer the phone.,pam
3548,And... sometimes you just let it go to voicemail.,michael
3549,You're costume is fantastic! [laughs],pam
3550,"I know. I sent away for it in July from a catalog. [bobs his head around, causing the costume head to jiggle around]",michael
3551,"Oh no, don't, don't, don't, don't. [Michael laughs] Aah! [laughs, then leaves] Okay...",pam
3552,"Oh, man. Okay, I have to fire somebody.",michael
3553,[eyeing Jim's costume] What is that?! What are you supposed to be?,dwight
3554,"I'm a three hole punch version of Jim. 'Cause you can have me either way. Plain White Jim, or Three-hole Punch.",jim
3556,"Oh, yeah.",jim
3557,"Yeah, well look... [pulls his hood over his head and pops up his light saber] What about me?",dwight
3559,I am a Sith Lord. [looks at Jim] Oh big deal. Three round pieces of paper taped to a shirt. This cost me 129 dollars.,dwight
3561,Hey.,michael
3563,You guys excited about the party?,michael
3565,It's gonna be fun.,michael
3568,"[looks to Oscar] Oh, boy... look at you! Haha. Showing your colors. Bet you wish you wore a dress every day.",michael
3570,All good. Happy Halloween. What happened to all those spooky decorations that we had? The cobwebs and such?,michael
3572,"Well, you know what? Go buy some more. I'll approve the overages. Sound good?",michael
3574,"Good.  Oh, yeah, also about budget stuff. Um, I'm  going to need you to find, like a, a full employee salary, plus benefits, like fifty grand. I'm going to need you to find 50 grand in the numbers.",michael
3576,"Well, that's not what I'm saying. Just, you know, find it. Pretend that your jobs depend on it.",michael
3577,"Mmm-hm-hmm. Interesting take on Dorothy. I love it. Hey, you know what would even be better? Soccer ball and cleats.",michael
3579,Bend It Like Beckham.',michael
3581,[laughs] Yeah. That would be perfect.,michael
3583,"Well, I don't really have two heads. So...",michael
3584,"Wait, what are you again? Oh, right... Three-hole PUNCH! [punches Jim in the chest and cracks up laughing]",dwight
3585,"Okay, greatest strength.",pam
3586,"Okay, okay...",jim
3587,A dog-like obedience to authority,pam
3588,Nice.,jim
3589,But that doesn't sound good.,pam
3590,"Okay, okay. Um, how 'bout, the ultimate team player? [Pam laughs and types]",jim
3591,"Dwight is... special. But, I don't believe that his talents are being used in this office. So Pam and I have put his resume on Monster.com, Google, Craig's List. We're really interested most in jobs that take Dwight out of state. Um, preferably Alaska... or India.",jim
3592,He's a gun nut.,pam
3593,Um. He sticks to his guns.,jim
3601,Who do you think it should be?,michael
3602,Jim. Definitely.,dwight
3603,"No, Jim brings in money.",michael
3604,Phyllis.,dwight
3605,Eh.,michael
3606,Stanley. Pam. Oscar. Meredith. Kevin. Angela.,dwight
3607,It's not a popularity contest. Although it does make sense to fire the least popular because it has the least effect on morale.,michael
3608,One of the warehouse guys.,dwight
3609,"[turns to the fake head, listening] What? There was someone left off that list? Who?",michael
3610,Who is he saying?,dwight
3611,"You're right, I didn't even think of him.",michael
3612,"No, Michael.",dwight
3613,"Yeah, that's actually a really good idea.",michael
3614,"No, not me.",dwight
3615,Yeah... I could.,michael
3616,Not Dwight.,dwight
3617,I'm not saying that's what he said.,michael
3618,I know that's what he said.,dwight
3619,[listening to his head] What?,michael
3620,"Tell him, not Dwight.",dwight
3621,That is not a very nice thing to say about him.,michael
3622,Tell him to stop.,dwight
3623,Are you kidding?,michael
3624,"Quiet, you.",dwight
3625,I agree. He'd land on his feet.,michael
3626,Make him be quiet.,dwight
3628,"No, I made brownies.",pam
3630,... What?,pam
3632,I made brownies.,pam
3634,I'm guessing Angela's the one in the neighborhood who gives the trick-or-treaters some toothbrushes. Pennies. Walnuts.,pam
3635,"[on phone] Dunder-Mifflin. This is Pam. [listens] Uh, yeah. [snaps her fingers in the air, getting Jim's attention] Just one second. I will, uh, transfer you to our manager, Michael Scott.",pam
3636,"Um... Whoa. [picks up ringing phone][in managerial voice] Michael Scott here. Yes, I am regional manager of this orifice. Mmm hmm. Dwight Schrute is amazing. Yeah. No, he is actually the single greatest employee of his generation. Mm  hmm. You know what? I'm gonna tell you what. You hire Dwight K. Schrute, and if he does not meet, nay, exceed every one of your wildest expectations, well then, you can hold me, Michael Gary Scott, personally and financially responsible. Okay. Okay. Okay-kay-kay-kay-kay. Okay.",jim
3637,"Stanley, could you come with me, please.",dwight
3639,As Assistant Regional Manager...,dwight
3641,"Look! I've got some bad news. You're fired. You need to pack up your things and go. [Stanley laughs.] I'm serious, Stanley. It's over.  I'm sorry.",dwight
3643,So. How did it go with Stanley? How... how'd he take it?,michael
3644,He wouldn't listen to me,dwight
3645,"Ahh, come on.",michael
3646,"If you want to fire him, you're going to have to tell him yourself.",dwight
3647,"I don't wanna fire Stanley. I never said that. I'm certainly not going to do it myself. Get those big, baleful, eyes staring at me. Yikes. Just, okay, just... [waves Dwight away]",michael
3648,"[whispering on the phone] Cumberland Mills?! And how did you get my resume? Oh no, no. I'm very flattered. Don't get me wrong. I'm just not sure that it's my official resume or if it's something that maybe a satisfied customer posted online. What does it say under martial arts training? Oh. Okay, I'm gonna have to supplement that. Could I have your fax number?",dwight
3649,"Would I ever leave this company? Look, I'm all about loyalty. In fact, I feel like part of what I'm getting paid for here is my loyalty. But, if there were somewhere else that valued that loyalty more highly, I'm going wherever they value loyalty the most.",dwight
3653,"[on the phone] So you got the fax? So why didn't you add it to the res... ? What do you mean? Of course martial arts training is relevant. Oh, excuse me! I know about a billion Asians that would beg to differ. Uh, yeah, I get a little frustrated when I'm dealing with incompetence. Well, you know what? You can go to hell, too. And I will see you there... burning. Fine! Okay... oh wait! So you'll let me know when you've made a decis... [stops and hangs up phone.]",dwight
3654,"Jim is really talented. And he should be the one who's getting a better job offer. Like, for real.",pam
3655,"Don't take this the wrong way, but... you should go for that job.",pam
3656,Um... it's in Maryland.,jim
3657,"Yeah, but I mean, look at the salary. And it's definitely a step up. And a challenge.",pam
3658,Yeah.  Yeah. You know what? Maybe... maybe I will. [starts walking away],jim
3659,Jim...,pam
3660,"This is called leveraging an offer. [walks into Michael's office] Michael, can I talk to you for a moment?",dwight
3661,"Oh, God.",michael
3662,"I just thought you should know that I was just offered a job with better pay, better benefits and a better title at Cumberland Mills.",dwight
3663,Fantastic!,michael
3664,And I turned it down.,dwight
3665,What?! That would've solved all my problems.,michael
3666,Out of loyalty to this company...,dwight
3667,"Oh, you idiot.",michael
3668,... so I was hoping to be made Assistant Regional Manager officially.,dwight
3669,"If you left, I wouldn't have to fire anybody.",michael
3670,But then you wouldn't have me here.,dwight
3671,"Big deal. Oh, it would've worked out so well. Can you get it back?",michael
3672,It's in Maryland.,dwight
3673,You can call. Can you call 'em?,michael
3674,I can't. I... I suppose I coul... no. They never really made me an offer anyway.,dwight
3675,Wohahah! Why are you torturing me?! God.,michael
3676,"Honestly, I don't think Michael has the slightest clue of who he's gonna  fire. I think he keeps hoping that someone's going to volunteer. Uh, or be run over by a bus before the deadline. But in the end, really, what's going to happen is it's gonna be the first person to give him a dirty look in the hall. And therein lies the true essence of his charisma.",jim
3677,[clearing his throat and interrupting Jim's talking head] Can I speak to you a minute?,michael
3678,Um... yes.,jim
3679,"Michael, I really didn't mean to...",jim
3680,Help. Me.,michael
3681,I'm sorry?,jim
3682,"I want you to role play firing me. I want you to fire me, and I will take it.",michael
3683,"Oh, you want me to be you?",jim
3684,Yes.,michael
3685,Okay.,jim
3686,"I want you to be me, and I will be Creed.",michael
3687,"Oh, are you firing Creed?",jim
3688,"No, no, no. That's just the first thing... came... in head.",michael
3689,We should switch seats in order to...,jim
3690,"Yes, that's a good idea.",michael
3691,"Alright. [they stand up] Excuse me.[They sit down] I'm really sorry, but I have to let you go. And it's purely budgetary. It's not personal...",jim
3692,Aaaahh! I'm gonna kill myself!,michael
3693,Wow.,jim
3694,"I'm going to kill myself, and it's your fault!",michael
3695,That's an overreaction.,jim
3696,Corporate is really breathing down my neck. And they're saying this has to be done by the end of the month.,michael
3697,"Is this you? Are you being you, or is this Creed? Are you...",jim
3698,I... this is Creed.,michael
3699,Okay.,jim
3700,"I'm improvising, so just try to keep up. [phone rings]",michael
3701,"Oh, hold that thought. Hold that thought.",jim
3702,"And I'm very angry, and I want...",michael
3703,[picks up the phone] Michael Scott here.,jim
3704,I'm gonna kill you. I'm going to kill you for firing me.,michael
3705,"Toby? Mm hmm. [looks back to Michael] I really have to take this Creed, so it was really worth...",jim
3706,"Get off, get off. No, no. OK.. just get off.[sits back down in his chair and waves Jim off.] Just, just... yeah.",michael
3707,What happened?,pam
3708,It wasn't me.,jim
3709,Oh. That was like crazy. 'Cause I was...,pam
3710,"Yeah, I know.",jim
3711,"Uh, hey... Creed?",michael
3713,Could I talk to you for a second?,michael
3714,"You are great. Very ambitious. And I feel like you want more than this little office has to offer. And I understand that you'd wanna just spread your wings, and fly the coop.",michael
3716,I... we're gonna have to... You... you want something better.,michael
3718,"No, you wanna leave.",michael
3720,Why... why are you making this so hard?,michael
3722,I think you're right.,michael
3724,"No, of course  you can't go. We haven't even started this horrible process of... okay, Creed. I need to let somebody go today. They told me I need to let somebody go. And as much as I think you're a great guy, and I like you, you're... you're, goodbye.",michael
3726,Hmm?,michael
3728,What old days? What are you talking about?,michael
3730,"It's right here on the desk, yeah.",michael
3732,"I can't, I can't...",michael
3734,I can't change anything. This is the way...,michael
3736,"I don't... okay, just listen.",michael
3738,Don't...,michael
3739,"Yeah, I went hunting once. Shot the deer in the leg, had to kill it with a shovel. Took about an hour. Why do you ask?",michael
3740,"I have to fire someone today, okay?",michael
3742,"Okay, well... I already picked you. And you know that. So, unless I just go through with this, you're always gonna look at me as the guy who almost fired you.",michael
3744,Don't...,michael
3746,"Devon, could I talk to you for a sec?",michael
3748,"Well, he...",michael
3750,"Well, maybe I did.",michael
3752,"Huh. No! I can't, no. I can't go back. I would look like an idiot.",michael
3754,No.,michael
3756,"No. It was all the stuff that I said. It was the business downturn, the cutbacks, and, and...",michael
3758,I just hope that you and I can remain friends.,michael
3759,"Devon, wait, please.",michael
3761,"Look, look. In addition to severance, and everything, I want to give you this gift certificate to Chili's. From me. Okay? No hard feelings.",michael
3764,"Oh, hey, Jim. Wait, stop. Um, I'm sorry... for pushing you towards Cumberland. Seriously, if you left here, I would blow my brains out.",pam
3765,[motions for her to follow him] Come on.,jim
3766,"That's just a figure of speech, you know? Blow your brains out? Come on. All it really means is that we're friends. Who else is she gonna talk to if I'm gone, right? I mean, if she left, I wouldn't blow my brains out. Of course, I would take that job in Maryland. Because it's double the pay, and soft shell crab just happens to be my favorite food.",jim
3767,"I  love Halloween. You know, it's just, it's just fun. Every year, it's just fun. Last Halloween I came as Janet Jackson's boob. It was topical. People got a... a big kick out of it. The year before that, I came as Monica Lewinsky, and I wore a stained dress. The year before that, I also came as Monica Lewinsky. And before that, I was O.J. It was pretty funny. Oh, I wish you were here last year.",michael
3769,"He... Hey, hey, hey, hey! How you doing? Wow! You guys looks great.",michael
3771,You look great! And you're a princess?,michael
3773,A fairy princess. You're very... .,michael
3775,"You're a lion. [trying to to open a bag of candy] Wow, I want to hear your, your... Oh! [the bag tears open, spilling all the candy] Oh, okay, that's all yours. That's all yours. Grab it, grab it. You know what? You guys are getting all of these.",michael
3801,"I will handle it in the best way possible, but in case he or she goes postal, you will be available to subdue. Am I correct?",michael
3803,"I don't know. Hey, are you on our payroll or are you employed by the building?",michael
3805,"Oh, shoot. Okay, well, just have your pepper spray ready.",michael
3807,"All right. All right, this is it. By the time I get back to our floor, I will have decided. [elevator bell dings] Wow, that's  a fast elevator.",michael
3862,Where is my desk?,dwight
3863,That is weird.,jim
3864,This is not funny.  This is totally unprofessional.,dwight
3865,"Ok, well, you're the one who lost the desk.",jim
3866,I didn't lose my desk.,dwight
3867,"Okay, calm down.  Where was the last place you saw it?",jim
3868,"Okay, who moved my desk?",dwight
3869,I think you should retrace your steps.,jim
3870,"Ok, I am going to tell Michael and this entire office will be punished!",dwight
3871,"Colder... warmer... little warmer... there you go, ooh, warmer... warmer... warmer... warmer... warmer ... cold, cold, cold, back up... ooh, ooh, warmer, hot, red hot,  hot, very hot.",jim
3872,"[In bathroom, answers phone] Dwight Schrute.",dwight
3873,"[On the phone with Dwight] Hi, Dwight, um, what sort of discounts are we giving on the 20 lb white model.",jim
3874,"Jim, I've given you this information, like, twenty times.",dwight
3875,I know.,jim
3876,It's by the ream?,dwight
3877,"Uh, yeah, ream.",jim
3878,"...now, $9.78, signs and discounts 7%.",dwight
3879,"Ok, thank you, gotta get back to work.",jim
3880,"Wash your hands, Kevin.",dwight
3881,"[On the phone] Right, oh let me just check the pricing list.  Hold on one second...",jim
3882,"[Also on the phone] Sensei, hello it's Sempai...",dwight
3883,Umm...,jim
3884,Dwight...,dwight
3885,"You know what, let me give you a call right back. I'm going to uh, find it and then I'll call you back, thanks.",jim
3886,"Yes, I just had a ques-... Yes Sensei. Arigatou gozaimashita. Hai.",dwight
3887,Was that your mom?,jim
3888,"No, that was my Sensei.",dwight
3889,"Oh, I thought it was your mom.",jim
3890,"I am now Sempai, which is Assistant Sensei.",dwight
3891,"Assistant to the Sensei, that's pretty cool.",jim
3892,Assistant Sensei.,dwight
3893,Ok.,jim
3894,"I am a practitioner of Goju Ru Karate, here in Scranton. My Sensei, Ira, recently promoted me to purple belt, and gave me the duties of a Sempai. Not that a lot of people here in America know what a Sempai is, but it is equally as respected as a Sensei.",dwight
3896,I don't really have any control over that Stanley.,pam
3897,"Michael tends to procrastinate a bit whenever he has to do work. Umm, time cards, he has to sign these every Friday. Purchase orders have to be approved at the end of every month. And expense reports, all he has to do is initial these at the end of every quarter. But once a year, it all falls on the same Friday and that's today. I call it the Perfect Storm.",pam
3898,"[singing and tapping on his coffee mug] I don't want to work, I just want to bang on this mug all day.",michael
3900,"Uhh, yes, I did, here's the dizzle. I have a very top secret mission for you. I want you to update all the emergency contact information.",michael
3902,"[to Pam] Hello, oh God, busy work. Ahh, get away, cretin.",michael
3903,"Umm, I put stickers so you know where to sign.",pam
3904,"Yes, thank you. I know where to sign.",michael
3905,It's just last year you...,pam
3906,"Last year they were out of order, weren't they Pam?",michael
3907,"Well, the last pick-up for overnight deliveries is at seven. So you need to have them signed by then. Or much earlier.",pam
3908,"Chillax, Pam. Stop Pam-M-S-ing. That's pretty good. Um, actually, I'm sending Ryan on a top secret mission. Tell her what it is.",michael
3910,"Well, is that really a priority?",pam
3911,"Is it a priority? Oh I don't know, um, what if there is a tornado, Pam? People's legs are crushed under rubble. 'Please, would you be so kind as to call my wife? No, I can't because we don't have any emergency contact information because Pam said it wasn't a priority.' Think. Think with your head, Pam. Ok, well. She walks out. That's the problem with being a boss is that when you are tough they resent you and when you are cool they walk all over you.",michael
3913,"Catch-22. Yes. Why don't you give me your contact information to start with, ok, what's your cell?",michael
3914,"Uh, Larissa Halpert.",jim
3916,117 Mount Bergin St.,jim
3918,"[in his office on his cell phone, talking in a fake high voice] Hey Ryan. This is Michael Jackson calling from Wonderland.",michael
3920,This is Tito.,michael
3922,Calling from... [Ryan hangs up],michael
3923,[Reading Jim's palm] You're major and minor lines cross at a ridge - that sucks.,pam
3924,"You making this up as you go along, aren't you?",jim
3925,I am just following the website.,pam
3926,"Well, at least I don't have cavities.",jim
3927,"Yes, you have very nice teeth.",pam
3928,Thanks.,jim
3932,[Taps on the glass in his office to get Ryan's attention] Pick up.,michael
3934,[in a high pitched voice] This is Mike Tyson.,michael
3935,"Hey, Dwight. As Sempai, do you think there is ever going to be a day where humans and robots can peacefully co-exist?",jim
3936,Impossible. The way they're programmed... You're mocking me.,dwight
3937,No I'm not.,jim
3938,"Look, I'm going to offer you a little piece of advice. I'm not afraid to make an example out of you.",dwight
3939,"Oh, that's not advice. What advice sounds like is this: umm, don't ever bring your purple belt to work because someone might steal it. [reveals Dwight's purple belt]",jim
3940,"Ok, give that back to me.",dwight
3941,"Ok, say please.",jim
3942,No. That is not a toy.,dwight
3943,Please?,jim
3944,Please?,dwight
3945,"Good, and it absolutely is a toy. Arigatou.",jim
3946,Arigatou. This is not a toy. This is a message to the entire office so they can see that I am capable of physically dominating them.,dwight
3947,"And this is more a ying-yang thing. The 'Michael' all cursive, the 'Scott' all caps. Left brain, right brain. Or, duality of man.",michael
3948,Could you practice on the forms?,pam
3949,"No women or children, unless provoked.",dwight
3950,"Ok, Roy?",jim
3951,Warehouse guy. Doesn't count.,dwight
3952,Ok. Michael? Could you beat up Michael?,jim
3953,"Yeah, yeah, I don't think that would happen.",michael
3954,Because we're friends.,dwight
3955,Because I would kick his ass.,michael
3956,"Well, Dwight's a purple belt, so...",jim
3957,So? I've beaten up black belts.,michael
3958,"Uh, how did you know they were black belts?",jim
3959,"They told me. After. You see, I used to run with a very tough crowd. Street Fighter types. Real, real bad people, I'm just lucky I got out.",michael
3964,"And after that, nobody ever messed with the 'Damn Rascals' ever again.",michael
3965,"Sounds tough. When you're a Jet, [starts snapping] you're a Jet all the way, right?",jim
3966,You were a Jet?,michael
3968,"Yes, in theory, I have. I just need to cross some t's and dot some i's. Alright, I'm going to be in my office if anybody needs me. [Puts Dwight in a headlock] Hoo-hah. Oh, wow, sleeper hold. That's my rebuttal. Shhh. Hoo. You are the weakest link.",michael
3969,Argggg!,dwight
3970,"I'm friends with everybody in this office. We're all best friends - I love everybody here. But sometimes your best friends start coming into work late, and start having dentist appointments that aren't dentist appointments. And that's when it is nice to let them know that you can beat them up.",michael
3971,Just hit me. You'll see.,michael
3972,I can't. I just got a manicure.,jim
3973,"Oh, queer... [realizes he is on camera] eye. Queer eye. That's a good show. Important show. Go ahead. Do it.",michael
3974,Just have Dwight punch you.,jim
3975,"Oh yeah, that would be kind of worthless because I know a ton of fourteen year old girls who can kick his ass.",michael
3976,You know a ton of fourteen year old girls?,jim
3977,What belt are they?,dwight
3978,"Look, Dwight is a wuss. When we rented 'Armageddon'...",michael
3979,No!,dwight
3980,... he cried at the end of it. He did.,michael
3981,"Michael, I told you, it was because it was New Year's Eve and it began to snow at exactly midnight.",dwight
3982,"Oh, Bruce Willis. Are they going to leave him on the asteroid?",michael
3983,"Ok, I'll punch you.",dwight
3984,"Ok, here we go. Alright, come on.",michael
3985,Kiyah!,dwight
3986,Fuuuaaaahhhhh... oohhhhh!,michael
3987,"Did I want to harm Michael? The one man I've been hired to protect? No, I did not.",dwight
3988,Are you ok? Are you sure you are alright?,jim
3989,Yeah. [Jim opens office door for Michael] Thank you.,michael
3990,I come from a long line of fighters. My maternal grandfather was the toughest guy I ever knew. World War II veteran. Killed 20 men then spent the rest of the war in an Allied Prison Camp. My father battled blood pressure and obesity all his life. Different kind of fight.,dwight
3991,"Ok, he has to be stopped. Please, please, please, please, just ask Michael.",jim
3992,I don't know.,pam
3993,"Ok, I'll buy you a bag of chips.",jim
3994,French Onion?,pam
3995,Obviously.,jim
3996,Ok.,pam
3997,Yes.,jim
3998,"[to Kevin, who he is teaching to fight] Take this pen and stab me with it.",dwight
3999,[Pam knocks on his door] Go away.,michael
4000,I just have a quick question.,pam
4001,"I haven't signed them, ok?",michael
4002,"No, it's not that. Um, I was just wondering, since I'm probably going to have to stay late, could you ask Dwight to stay late too so he can walk me to my car?",pam
4003,"Come in. Um, Pam, I hate to break this to you but Dwight can't stop you from being mugged. He's just not tough enough.",michael
4004,He's a purple belt. That's really high.,pam
4005,"Oh, I could beat up Dwight. That's ridiculous. I could murder him.",michael
4006,"It's just out there, you...",pam
4007,"Oh, so that's what they are saying?",michael
4008,Yeah.,pam
4009,"Ok, alright, where is Dwight?",michael
4010,"Uh, Kitchen.",jim
4011,Ok.,michael
4013,Good.,dwight
4015,"Now watch, let me take you from behind.",dwight
4017,"Watch out Kelly, he might sucker punch you.",michael
4018,"I didn't sucker punch you, Michael.",dwight
4019,"No, Really?",michael
4020,"In case you remember, I was defending my honor... like a samurai.",dwight
4021,"Really? Well, the offer, Dwight, was for one punch which I absorbed. I had no idea that there would be a second punch. So, catch-22.",michael
4022,"Ok, fine. Tit for tit. Give it your best shot. Two punches. Go!",dwight
4023,"Look, if we were in a bar right now, there would be two punches: me punching you and you hitting the floor.",michael
4024,"No, I would block your first punch rendering it ineffective.",dwight
4025,Really?,michael
4026,Yeah.,dwight
4027,You know what? You're just lucky that we are at work right now.,michael
4028,"Ooh, what about, uh,  Dwight's dojo?",jim
4029,"No, they must have class.",michael
4030,"No, it's free during the day. It's fine.",dwight
4031,Look...,michael
4032,I've got the key.,dwight
4034,"Hey, Toby.",michael
4036,"I've got an idea: why don't you leave right now. Why don't you walk away from the room, 'kay? Fine. We'll go at lunch. Pam, make an announcement. Figure out carpools.",michael
4037,"Um, well, we are all getting excited to see this fight. The Albany branch is working right through lunch to prevent downsizing, but Michael, he decided to extend our lunch by an hour so we could all go down to the dojo and watch him fight Dwight. Fight... Fight, fight, fight, fight, fight, fight, I'm coming, fight...",jim
4038,I recognize that. That is Japanese for California Roll.,michael
4040,I think it is. A guy told me about that.,michael
4042,Oh.,michael
4043,"[Reading Pam's palm, while she has on extremely padded gloves] Wow, that is really interesting.",jim
4044,What?,pam
4045,Your love line- I'm just kidding. I can't see anything.,jim
4046,"Well, look closer.",pam
4047,"[Jim moves his head closer and Pam taps him gently in the face] Oh, ok.",jim
4048,Once point for me.,pam
4049,[Gently taps Pam on the forehead] Tied up.,jim
4050,"Oh, you're dead.",pam
4051,"What, what are you going to do? Bring it, Beesley. Bring it. Oh yeah, good move. Not such an ultimate fighter now.",jim
4052,"Hey, put me down. Put me down. [Meredith turns and looks at Jim and Pam] Oh my god, hey, put me down. Hey...",pam
4054,"Yes, Sensei!",dwight
4055,"Alotta rules. Alotta rules. On the street we didn't have any rules. Maybe one - no kicks to the groin, home for dinner.",michael
4057,Hiii! [kicks Michael],dwight
4058,Hey!,michael
4060,What the hell was that?,michael
4061,Yes!,dwight
4063,No.,michael
4064,Eat it!,dwight
4065,"Alright, that's the way you want it.",michael
4066,Two more.,dwight
4067,"Play dirty, huh? Ok, game on, man.",michael
4069,"I'm comin' atcha man. Ok, purple belt, ok. I got him.",michael
4070,No.,dwight
4071,I got his pants.,michael
4072,It was my pants.,dwight
4074,"Dwight, you have... No, you have something... God, you look like such an idiot! [Lots of yelling and flailing of arms by Michael and Dwight]",michael
4076,"Go on, I dare you to kick there again. Kick there again, I dare ya.",michael
4078,No holding.,dwight
4079,"You can't see. You can't see. Good boy. Good boy. Great boy. Two points, three points, four points. I win. I win. [Michael is using his head guard to hit Dwight] Eight points. Nine points. [Begins to hock a loogie]",michael
4080,"No, stop it! Come on! Michael.",dwight
4081,Open your mouth.,michael
4082,"No, Michael!",dwight
4083,"You talkin' to me? You talkin' to me? 'Raging Bull.' Pacino. Oh, I want that footage. I want it. I need it. Ah, I have to get back to work. I have lots of work... Oh, oh check this out. Come here. [Michael opens his blinds and looks at Ryan in the parking lot] There he is. Mr. Temp. Having lunch by the car. Let us play with him. This'll be hilarious. [Calls Ryan on the phone, Ryan doesn't pick up after seeing that Michael is calling] Oh, we're playing phone tag.",michael
4085,My emergency contact is Todd Packer. Todd F. Packer. Do you know what the F. stands for?,michael
4087,"[knock at the door] Yeah... uh, come in. Oh, hey Karate Kid. The Hillary Swank version. Hi. How are ya?",michael
4088,I need to change my emergency contact information from Michael Scott.,dwight
4090,Just put 'The Hospital.' Contact number: just put 9-1-1. [Dwight leaves],dwight
4091,"He is such a sore loser. You heard, obviously, that I mopped the floor with him this afternoon. You know what, um, do yourself a favor and just keep me as his contact and I will call the hospital. Cut out the middle man.",michael
4093,"Later, Kev. [Puts French Onion Potato Chips on Pam's desk] Have a good weekend.",jim
4094,"Yeah, you too.",pam
4095,[Knock at the door] Yeah.,michael
4097,"Yeah, just throw them on the chair. I'll take it from here. So, whatcha up to this weekend?",michael
4099,"If you're doing anything crazy, give me a shout.",michael
4101,"Alright, bye.",michael
4102,Dwight?,michael
4104,"This close. Dwight, may I speak with you for a minute?",michael
4105,I'm busy.,dwight
4106,"Well, [points at himself] busier. Making the time.",michael
4109,"Well, you don't even have anyone to go home to, Toby.",michael
4110,The shipping place closes in a half hour.,pam
4111,"I know, but I've been carrying the load on my back all day, and if everybody would just chip in a little bit, it'd might help me out. What do you say? Let's gangbang this thing and go home. Good? Dwight.",michael
4114,I have been testing you the entire day. Did you know that?,michael
4115,Of course.,dwight
4116,And I am happy to say that you have passed. So effective immediately I am promoting you from Assistant to the Regional Manager to Assistant Regional Manager.,michael
4117,"Michael, I don't know...",dwight
4118,"I know, I know, I know, I wouldn't be offering it if I didn't think you could handle it.",michael
4119,I can handle it. I can. Wow. So I guess this will just be my office.,dwight
4120,"No, no, title change only.",michael
4121,I'll have Pam send out a memo.,dwight
4122,"No, no. Three month probationary period. Let's not tell anybody about this right now.",michael
4123,Just a formality.,dwight
4124,Absolutely but not really.,michael
4125,"Michael, I have so much to learn from you.",dwight
