id,line_text,speaker,word count
5539,"yeah , yeah , yeah . ",michael,3
5541,"oh , no , no . no false modesty , my friend . ",michael,8
5542,"you know , you don't have to answer calls during a party . just thought you should know . ",jim,16
5543," no , i was just checking out my present . ",pam,12
5544,but . . ,jim,2
5545,"i traded with dwight . just , i figured , you know , you went to a lot of trouble and it means a lot . and also , roy got me an ipod or was going to get me an ipod , so . . ",pam,38
5546,"well , either way . this is an amazing gift because it comes with bonus gifts . look inside . ",jim,16
5547, oh my god ! the yearbook picture ! ,pam,8
5548,"yeah , i think i made the right choice . ",pam,8
5549,"oh , my god ! it's incredible . is this the boggle timer ? ",pam,22
5550,i didn't think you were going to get that one . i really didn't . ,jim,13
5551,this is so awesome . ,dwight,4
5552,"not bad . and if it couldn't go to ryan , you are the guy i'd want it to go to . ",michael,19
5553,thank you . ,dwight,2
5554,you're welcome . ,michael,2
5556,"no way . oh , you're kidding me . packer ! yes ! todd packer , ladies and gentlemen ! ",michael,13
5558,"oh , no , no . oh look at that . icing on the cake . ",michael,11
5560,"oh , let's fix you up . who wants to fix up . . toby . toby's gonna fix you up . ",michael,17
5562,darryl . there you go . you earned it . ,michael,12
5564,"no , no , no , no . i really , really want you to have it . ",michael,12
5566,"hey , merry christmas . ",michael,3
5570, lampshade on head ! it's happening ! ,michael,10
5573,"oh , hello there . but what are you doing ? ",dwight,14
5575,you shouldn't do things like that . the man is supposed to do that . ,dwight,13
5580,yes . ,dwight,1
5582,"yeah , that sounds good . ",michael,4
5583,"christmas is awesome . first of all , you get to spend time with people you love . secondly , you can get drunk and no one can say anything . third , you give presents . what's better than giving presents ? and fourth , getting presents . so , four things . not bad for one day . it's really the greatest day of all time . ",michael,55
5584,"hey , meredith . heading over to poor richard's ? ",michael,7
5586,"cool , cool , cool . do you need a ride ? all right , let's head out . sounds good . do you have a coat ? ",michael,28
5588,okay ! ,michael,1
5597,phyllis and angela and meredith are helpers . i guess angela's kind of . . . angela's little . phyllis and meredith are not little . pam is sort of a medium helper . ,michael,27
5599,"dwight is . . . dwight looks like spock to me . he always wears the ears , and i always give him grief about looking like spock , and he hates it because he has a different pair of ears that he wears to be spock , for some reason . ",michael,44
5611,"what separates humans from jungle beasts ? the fact that we have rules . when humans give each other gifts , they do it properly and orderly . when bears give each other gifts they just rip open a fox carcass and present it to their mate . i prefer the human way . ",dwight,48
5649,hey . ,jim,1
5650,hello . jim ? ,dwight,2
5651,"what's up , buddy ? ",jim,3
5652,this is not funny . why is my stuff in here ? ,dwight,10
5653,"wow , that's weird . oh , dollar for a stapler , that's pretty good . ",jim,11
5654,"yeah , well , i'm not paying for my own stuff , okay ? i know you did this , because you're friends with the vending machine guy . ",dwight,23
5655,"who , steve ? ",jim,2
5656,"yeah , steve , whatever his name is . ",dwight,6
5657,"sorry . what do i want ? what do i want . . . oh , it's a pencil cup . ",pam,14
5658,"no , no , no , no , no . that's my pencil cup . ",dwight,9
5659,"um , i don't think so , i just bought it . ",pam,9
5660,"uh , i think so , and you're going to hand it over to me . ",dwight,13
5661,i love these . ,pam,3
5662,"okay , fine . where's my wallet ? ",dwight,5
5663,"oh , there it is . j1 . ",jim,5
5664,but i don't have any . . . ,dwight,5
5665,"here , you know what ? you can have some nickels . ",jim,9
5666," five , ten , fifteen , twenty , twenty-five . . . ",dwight,8
5667,"hello , everyone . ",michael,2
5668,"good morning , michael . ",dwight,3
5670,ah ! ha ha ha ! ,michael,4
5671,"last week , michael sent out this mysterious memo . ",pam,8
5672,"it's time for our first quarter camaraderie event , so pack a swimsuit , a toothbrush , rubber-soled shoes , and a ski mask . '",jim,20
5673,a ski mask and a swimsuit . ,pam,6
5674,"so that he can have us rob a bank , and then escape through the sewers . ",jim,15
5675,and brush our teeth . ,pam,4
5676,yeah ? ,michael,1
5678,stanley ! bo banley . ,michael,3
5680,banana fana fo fanley . ,michael,4
5682,be my mo manley . ,michael,4
5684,stanley . ,michael,1
5686,"maybe . the suspense is just so exciting , isn't it ? ",michael,9
5688,"maybe , i don't know . ",michael,4
5690,"well , no . but . . . okay , don't spoil it for everybody , all right ? but we are going on a booze cruise on lake wallenpaupack . ",michael,22
5692,it's cheaper . ,michael,2
5693,this is not just another party . this is a leadership training exercise . right ? i'm going to combine elements of fun and motivation and education into a single mind-blowing experience . ,michael,29
5694,it is now time to unveil the destination of this year's retreat . we are going on a harbor cruise of lake wallenpaupack . it's a booze cruise ! ,michael,26
5697,"no . this is mandatory . but don't worry , you know what ? you're gonna learn plenty . this is gonna turn your life around , ryan . ",michael,22
5699,"well , this . . . ",michael,2
5701,yeah ? ,michael,1
5703,to throw you off the scent . ,michael,6
5705,"well , just keep the tags on and you can return it . ",michael,11
5707,"well , that's not my fault , okay ? just . . we're not going to pay for a bathing suit . okay , i know what you're all thinking , 'who is this smart little cookie ? ' her name is brenda . . . something , and she is from corporate . and she is here , like you , to learn from what i have to say . ",michael,53
5708,"i am a great motivational speaker . i attended a tony robbins event by the airport last year , and . . . it wasn't the actual course . you have to pay for the actual course . but it talked about the actual course . and i've incorporated a lot of his ideas into my own course . ",michael,50
5709,"leader . . . ship . the word 'ship' is hidden inside the word 'leadership , ' as its derivation . so if this office is , in fact , a ship , as its leader , i am the captain . but we're all in the same boat . teamwork ! ",michael,38
5711,"now , on this ship that is the office , what is a sales department ? anyone ? ",michael,14
5713,"yes , darryl , the sales department makes sales . good . let me just explain . i see the sales department as the furnace . ",michael,20
5715,"yeesh , how old is this ship ? ",jim,6
5716,how about the anchor ? ,pam,4
5718,"all right , let's not get hung up on the furnace . this just . . . it's the sales . . . i see the sales department down there . they're in the engine room , and they are shoveling coal into the furnace , right ? i mean , who saw the movie titanic ? they were very important in the movie titanic . who saw it ? show of hands ! ",michael,57
5719,i'm not really sure what movie you're talking about . are you sure you got the title right ? ,jim,17
5720,titanic ? ,michael,1
5721,i think you're thinking of the hunt for red october . ,pam,10
5722,"no , i'm leo dicaprio ! come on ! ",michael,6
5723,"michael stands in the front of the boat and says that he's king of the world within the first hour , or i give you my next paycheck . ",jim,27
5725,"no ! thank you , spoiler alert . you saw the movie , those of you who did . they're happy down there in the furnace room . and they're dirty and grimy and sweaty , and they're singing their ethnic songs , and . . . actually , that might be warehouse . ",michael,41
5727,"the . . . no , no . no , i didn't . . . okay . well , okay , in a nutshell , what i'm saying is . . . leadership . we'll talk more about that on the boat . ship . ",michael,26
5728,"aye aye , captain . ",dwight,3
5729," a three-hour tour , a three-hour tour . ",michael,7
5730,"pam , you are mary ann ! we have the professor and ginger , welcome aboard . angela , you are mrs . howell . lovey . uh . . . the native . sometimes they come from neighboring . . . we have one of the globetrotters , i am the skipper , and dwight , you will be gilligan . ",michael,47
5731,cool . ,dwight,1
5733,"i'd rather die . hi , i am michael scott , i am the captain of this party . ",michael,15
5735,okay . ,michael,1
5736,"in an office , when you are ranking people , manager is higher than captain . on a boat , who knows ? it's nebulose . ",michael,20
5737,"hey , look ! i'm king of the world ! ",michael,7
5739,"and i am the regional manager of dunder-mifflin , michael scott . welcome , welcome ! ",michael,12
5741,okay ! so . . . ,michael,2
5743,right . ,michael,1
5745,"but don't worry , you are not going to be needing life preservers tonight . ",michael,13
5747,i'm your party captain too ! and you are gonna put on your dancing shoes later on ! so we are gonna . . . ,michael,20
5749,rock it ! ,michael,2
5751,"if the boat's a-rockin' , don't come knockin' ! ",michael,7
5753,yep . ,michael,1
5755,we're all gonna have a good time tonight ! ,michael,8
5757,hm ? okay . yep . ,michael,3
5763,"it's not hilarious , but . . . ",jim,4
5767,"um , no . ",jim,2
5770,having fun ? ,michael,2
5772,"good . well , that is what scranton is all about . not like you new yawkers . ",michael,14
5774,"well , we already sort of started it back at the office and on the dock with the gilligan thing , so . . . right now , i was thinking . yes . okay , listen up all you dunder-mifflinites ! i would like to talk to you all about life preservers . now , one important life preserver in business is it support . ",michael,53
5776,"so , okay . ",michael,2
5777,"limbo , whoo ! ",dwight,2
5781,"me ! me , me , me . ",dwight,4
5783,i'm stronger . ,dwight,2
5786,"i was the youngest pilot in pan am history . when i was four , the pilot let me ride in the cockpit and fly the plane with him . and i was four . and i was great . and i would have landed it , but my dad wanted us to go back to our seats . ",dwight,52
5788,"but before that , i have to do my presentation . ",michael,9
5790,"all right , we'll have a motivational dance contest ! hit it ! yeah , okay , dancing ! it is a primal art form used in ancient times to express yourself with the body and communicate ! ",michael,31
5791,sometimes you have to take a break from being the kind of boss that's always trying to teach people things . sometimes you have to just be the boss of dancing . ,michael,30
5792, what do you do with a drunken sailor ? what do you do with a drunken sailor ? what do you do with a drunken sailor early in the morning ? ,dwight,29
5794,"i can't . do you want us to run aground , woman ? ! ",dwight,10
5797,"no , i'm not going to do that . ",pam,7
5800,"hey , why don't we find like a quieter place to hang out ? ",pam,12
5802,it's getting kind of rowdy down there . ,pam,7
5803,yeah . darryl ! darryl ! darryl ! ,jim,5
5804,sometimes i just don't get roy . ,pam,6
5805,well . . . ,jim,1
5806,"i mean , i don't know . so . . . what's it like dating a cheerleader ? ",pam,12
5807,"oh , um . . . ",jim,5
5808,i'm cold . ,pam,2
5810,"ah ! see , this is of general interest . it is about priorities and making decisions , using the boat as an analogy . what is important to you ? if the boat is sinking , what do you save ? ",michael,34
5812,"no , no . salesmen and profit centers . ",michael,6
5814,"okay , well , obviously you don't know anything about leadership . ",michael,9
5816,wow . you should be the motivational speaker . ,dwight,7
5817,okay . ,michael,1
5818,"yeah . he gives me real responsibility , michael . captain jack delegates . he's let me steer the ship for the last hour . ",dwight,20
5820,"uh , i've been engaged for three years , and there's no end in sight . so . . . you don't wanna ask my advice . ",pam,20
5822,"um . . . let's see , uh . . . the customer . because the customer is king . ",jim,12
5823,"not what i was looking for , but a good thought . ",michael,10
5827,you know what ? i would save the receptionist . i just wanted to clear that up . ,jim,15
5829,"i don't want to take credit for this , but roy and i were just having a conversation about making commitments and making choices . right ? did i motivate you ? ",michael,28
5831,"well . . . could have been either one of us , because we were pretty much saying the same thing . congratulations . that is great ! ",michael,22
5833,yes ! i can marry you as regional manager of dunder-mifflin ! ,michael,10
5834,"no , no , i want my mom and dad to be there . ",pam,11
5835,then i'll give you away ! ,michael,5
5836,"no , thank you . ",pam,3
5838,no . ,jim,1
5840,i don't know . let's break up . ,jim,6
5844,seasick ? captain jack says you should look at the moon . ,dwight,10
5845,captain jack is a fart face . i'm on medication . ,michael,9
5849,"it's a predicament , and it's something that each and every one of us has to think about . ",michael,17
5850,"i'm in the brig . see ? the boat's not as corporate-friendly as advertised . what was the deal with the guy jumping overboard ? what was . . . if he had just waited and heard what i had to say , he would be motivated right now and not all wet . ",michael,45
5851,is somebody there ? ,michael,3
5852,what happened to you ? ,jim,4
5853,captain jack has a problem with authority . ,michael,7
5854,"oh , right , because you announced that his ship was sinking ? ",jim,10
5855,"he just totally lost it . if you ask me , he caused the panic . ",michael,13
5856,what a night . ,jim,3
5857,"well , it's nice for you . your friend got engaged . ",michael,9
5858,she was always engaged . ,jim,4
5859,roy said the first one didn't count . ,michael,7
5860,"that's . . . great . you know , to tell the truth , i used to have a big thing for pam , so . . . ",jim,18
5861,"really ? you're kidding me . you and pam ? wow . i would have never have put you two together . you really hid it well . god ! i usually have a radar for stuff like that . you know , i made out with jan . . . ",michael,39
5862,"yeah , i know . ",jim,3
5863,"yeah ? yep . well , pam is cute . ",michael,6
5864,"yeah . she's really funny , and she's warm . and she's just . . . well , anyway . ",jim,12
5865,"well , if you like her so much , don't give up . ",michael,10
5866,she's engaged . ,jim,2
5867,bfd . engaged ain't married . ,michael,4
5868,huh . ,jim,1
5869,"never , ever , ever give up . ",michael,5
5870,"don't worry , michael . i'm taking us to shore . ",dwight,8
5871,"it's a fake wheel , dummy . ",michael,5
5935,"hey , captain jack , what kind of fish they got in this lake ? ",dwight,12
5937,"you know , my grandfather told me there was a monster here that eats catholics . have you heard . . . ",dwight,17
5939,"if the hull is breached for any reason or the boat is overtaken , i am a volunteer sheriff's deputy , and you can count on me . ",dwight,25
5941,"your problem now , captain jack . ",michael,5
5961,those slide moves are just bush league . i hope i die before i'm old . ,michael,14
5973,"no , i really don't want to . ",jim,6
5976,yeah ! toast ! ,michael,2
5978,yeah . ,pam,1
5980,"thanks , katy . um , didn't really prepare anything to say . we're all caught pretty unprepared with this whirlwind courtship . i guess i just wanna say that pam is the greatest . my best friend . and she's awesome . and . . . ",jim,36
5981,"okay , okay . my turn , my turn . is this thing on ? uh , i want to congratulate the happy couple . you know , they say that marriage is an institution . and i say , who wants to be in an institution ? ",dwight,37
5982,"that's my line ! that's my line , that's . . . i always say that at weddings . so i'll just think of something else to say . i . . . ",michael,26
5992," yeah , that's right . ",jim,5
5993,"dunder mifflin , this is pam . ",pam,5
5994,pam ! it's michael . help me ! i need help right now . ,michael,12
5995,"michael , what's wrong ? ",pam,3
5996,"i'm hurt , i have hurt myself . oh my god ! ",michael,10
5997,"ok , wait wait wait wait . . . ",pam,5
5998,"ungh , this is not looking good pam ! ",michael,7
5999,"michael , do you need me to call an ambulance ? ! ",pam,9
6000,"no , i want you to pick me up . ",michael,8
6001,what ? ,jim,1
6002,ok . . . ,pam,1
6003,what's going on ? ,jim,3
6004,"wait a second , i thought you said that you were hurt . ",pam,11
6005,i am hurt . i hurt my foot . ,michael,7
6006,i'm sorry ? pam . ,jim,3
6007,,pam,1
6008,what is going on ? ,jim,4
6009,i want to come to work . but i need you to come and pick me up . ,michael,27
6010,oh god ! ,michael,2
6011,"hey , whoa , michael . . . ",jim,3
6012,oh god ! ,michael,2
6013,"it's , okay , it's jim . just say again , uh , really loudly what happened . ",jim,13
6014,"ok , buhhhh , i burned my foot very badly on my foreman grill and i now need someone to come and bring me into work . ",michael,24
6015,you burned,jim,2
6017,"pam , could you come get me ? ! ",michael,6
6018,"uh , i have to stay here and answer the phone . ",pam,10
6019,"ok , could someone come and get me please , ryan ? ",michael,9
6021,there's no toilet paper here . could ryan . . . tell ryan to bring toilet paper . could you tell 'em that ? ,michael,20
6023,"i tried hopping , kevin , and i bumped my elbow against the wall and now my elbow has a protruberance . ",michael,19
6024, no one wants to pick me up ! ? ,michael,8
6025, what is going on ? what is going on ? ,dwight,13
6026,"michael , is , um , sick and he wants one of us to rescue him . ",pam,13
6027,i'm not sick ! i'm burned ! ,michael,5
6028,i'm coming michael ! ,dwight,3
6029,oh . . . ,jim,1
6030,i'm gonna save you ! ,dwight,4
6031,don't . . . is that dwight ? i do not want dwight . ,michael,10
6032,hold on michael ! i am coming ! wait there ! ,dwight,8
6033,i don't want dwight ! ,michael,4
6034,"michael , why don't you call your girlfriend ? ",pam,7
6035,i don't have a girlfriend . ,michael,5
6036,but you said that you went out with her this weekend . ,jim,11
6037,"it was all made up . just someone come , ok ? anyone . anyone but dwight . ",michael,16
6038, what was that . . . ,jim,8
6039,what was that ? ! ,pam,9
6040,oh ! ,jim,1
6041,ohhhhhh ! ,pam,1
6042,he hit the pole ! ,jim,4
6043,"it's broken right , he can't . . . ",jim,5
6044,oh my gosh . ,pam,3
6045,"oh dwight , dwight , ohhhhhh ! ",jim,11
6047,is he ok ? ,pam,3
6048,"he's still driving . . . dwight , you forgot your bumper ! ",jim,8
6049,hellooo ? . . . please don't send dwight ! ,michael,6
6050,"morning everyone . don't freak out . i forbid anybody to freak out . clearly , i have had a very serious accident , but i will recover , god willing . i just want to be treated normally today . normal would actually be good , considering the trauma that i've been through . ",michael,49
6051,"you missed two big conference calls today , one with corporate . ",pam,10
6052,did you explain why ? ,michael,4
6053,"no , i didn't mention that you cooked your foot . ",pam,9
6054,"burned my foot , pam . ",michael,4
6055,please stop popping my cast . thank you . ,michael,8
6056,"so , where are you shipping your foot ? ",jim,7
6057,ha ha ha . so where are you shipping . . . ,michael,9
6058,your foot ? ,dwight,2
6059,"thank you . pam , messages please ? ",michael,6
6060,you didn't have any . ,pam,4
6061,"really , well , it , uh , seemed very important to you earlier that you needed to stay and . . . ",michael,16
6062,and do my job ? ,pam,4
6063,"no , your job is being my friend , pam . ow ! god ! ",michael,11
6064, it slipped . ,dwight,5
6065,what ? ,michael,1
6066,sorry . ,dwight,1
6067,"it's just that before , you said that you didn't want any special treatment . ",pam,13
6068,"i don't want any special treatment , pam . i just want you to treat me like you would some family member who's undergone some sort of serious physical trauma . i don't think that's too much to ask . ",michael,37
6069,"do you want some aspirin , because you seem a little fussy . ",pam,11
6070,"no , i don't want some aspirin , yeah i'm a little fussy . aspirin's not gonna do a damn thing . i'm sitting here with a bloody stump of a foot . ",michael,30
6071,"hey , pam , i'm assistant regional manager , and i can take care of him . part of my duties are to . ",dwight,19
6072,what ? part of your duties are to what ? ,michael,9
6073,what ? ,dwight,1
6074,you just said 'part of your duties are to' something . ,michael,10
6075,"no , i didn't . ",dwight,3
6076,"yes , you did . what is wrong with you ? ",michael,9
6077,what is wrong with,dwight,4
6078,where is my cornbread ? ,michael,4
6080,thank you . did you get all dark meat like i like ? ,michael,12
6082,where are the yams ? ,michael,4
6084,did you go to the one in stroudsburg ? ,michael,8
6086,and they had no yams ? ,michael,5
6088,how strange . because they always have yams . ,michael,8
6089,"aw , man , is that a prism duro-sport ? ",dwight,7
6090,you've seen one of these ? ,pam,5
6091,"yeah , they're like an i-pod only they're better 'cause they're chunkier and more solid . ",dwight,14
6092,roy gave it to me for christmas . i'm trying to figure out how to put songs on it . ,pam,19
6093,"oh , no no no . don't go there . i know this russian website where you can download songs for two cents a piece . ",dwight,24
6094,really ? ,pam,1
6095,"yeah , i'll write down the address for you . only , the only thing is , is that all the songs are in russian . . . . kidding ! ",dwight,24
6096,"oh ! ha , haha . ",pam,3
6097,"why would they all be . . . ? ok , see you later , pan . ",dwight,11
6098,pan ? ,pam,1
6099,pam . . . paaam ! ? ,michael,2
6100,"oh , god . ",pam,2
6101, what . ,pam,3
6102,come here please . ,michael,3
6103,tell me before i come there . ,pam,6
6104,i want you to rub butter on my foot . ,michael,9
6105,no . ,pam,1
6106,"pam , please ? i have country crock . ",michael,7
6107,no . ,pam,1
6108,"uh , ow . ryan ! . . . ryaaaaan . . . ryyyyan ! ",michael,8
6109,these covers are totally indestructible . ,dwight,5
6110,really ? ,pam,1
6111,yeah . throw it . i promise it won't break . chuck it . ,dwight,17
6112,"oh no , it's broken . ",dwight,4
6113,what ? ! ,pam,1
6114,"no , it's fine . i told you it wouldn't break . you could throw it all day long . ",dwight,18
6115,that is so cool . thanks dwight ! ,pam,7
6116,yep . ,dwight,1
6117,"so , i guess pam and dwight are friends now . ",jim,9
6118,"oh god no , dwight isn't my friend . . . oh my god ! dwight's kind of my friend ! ",pam,16
6119,"no , nope , no one is helping me out at all mom . no , i'm not gonna call jan . she'd just worry . . . drive down here and make a big thing . . . who told you that ? no , it was mutual . what is pam doing chatting with you ? ",michael,47
6120,huh . do you like candy ? ,dwight,5
6122,cause you're sweeter than candy . ,dwight,5
6127," no ! guh ! ow ! awww , help , help me ! ",michael,11
6129,i fell off the toilet . i'm caught between the toilet and the wall . ,michael,14
6131,"ugh , not you . someone else . get pam . ",michael,9
6133,get ryan . he needs to lift me . and he needs to clean me up a little bit . bring a wet towel . ,michael,27
6135,"no , he's not . ",michael,3
6137,i just saw him . ,michael,4
6139,"ugh , forget it . i'll just get up myself . no ! uh , aaaahhh ! ah ! oh god ! ",michael,19
6140,do you think dwight's bein' a little weird today ? ,jim,9
6141,"no , he's actually been really nice and helpful . ",pam,8
6142,and that isn't weird ? ,jim,4
6143,wow . . . ,pam,1
6144,"can i have everyone's attention please ? phyllis , oscar , ryan , who's supposed to be dead , can i ask you all a question ? do you all know what it's like to be disabled ? oscar ? ",michael,35
6146,"no , never heard of it . no , a",michael,8
6148,"wuh , how , how old are you ? look , the point is , i am the only one here who has a legitimate disability , although i'm sure stanley has had his fair share of obstacles . ",michael,32
6150,"ok , what does this look like to you stanley ? ! ",michael,13
6152,"shuuut it , ok , well , well you know what , disabilities are not things to be laughed at or laughed about . you people are jerks . imagine if you had left stevie wonder on the floor of that bathroom instead of me . ",michael,41
6154," i burned my foot ! ! ! ok , twenty minutes , conference room , everybody's in there ! ",michael,14
6155, dad ? ,dwight,5
6156,"while we are waiting for our special guest to arrive , i wanted you all to take a look at a few of the many , many disabled icons who have contributed so much to our society . ",michael,35
6157,"quick question: uh , why is tom hanks on the wall ? ",jim,10
6159,"good question . forrest gump: mentally challenged , philadelphia : aids . ",michael,15
6161,"i don't think so , no . ",michael,5
6163,"he grew into a man overnight . rare disability , still works . a crossword puzzle stanley , seriously , are you learning nothing here ? ",michael,22
6165,what you mean uh hmmm . . . ? ,michael,6
6167,ok . ,michael,1
6169,"yes , right in here , come on in . ",michael,7
6171,"this , ladies and gentlemen , is our special guest . ",michael,8
6174,you are so brave . you are so brave . ,michael,8
6176,but it's hard for you ! right ? because you're in a wheelchair . ,michael,11
6178,"let me ask you something , how long does it take for you to do something simple , every day , like brush your teeth in the morning ? ",michael,25
6180,"oh my god , that's three times as long as it takes me . ",michael,12
6181,how did you get in your wheelchair ? ,michael,7
6183,"hey , hey , hey , not funny ! not funny . ",michael,7
6185,"well , that's good , he still has a sense of humor . ",michael,10
6187,"well they notice it . don't you ? you notice it . it's the first thing you saw when he rolled in here , isn't it ? ",michael,25
6188,i want to clamp michael's face in a george foreman grill . ,jim,11
6190,ok . . . ,michael,1
6192,"dwight , you have your hand up . ",pam,6
6193,"ignore him . you know what ? we're not that different , you and i . when i clamped my foot into a non-stick . . . ",michael,23
6195,yeah . . . ,michael,1
6197,ok . ,michael,1
6199,did you see born on the fourth of july ? i was under the impression that billy would be more like that guy . ,michael,23
6201,you mean today ? he stepped on a george foremen grill and he burned his foot . ,jim,16
6203, hey ! ,michael,6
6205,"you did it ! look at you , and with the plate and the napkin . very nice . thank you , ryan . ",michael,21
6207,did you get the yams ? ,michael,5
6209," ok , i'll just have the pudding . ",michael,7
6211,yeh . ,michael,1
6213,you know what ? i feel better . ryan brought me some chocolate pudding and his kindness healed my foot . ,michael,20
6214,"yeah , baby , i am feelin' better . my body's literally healing itself . it is amazing what the human body is capable of when you have a powerful brain . ",michael,29
6216,"uh , finally feel the blood coursing through my foot veins . ",michael,10
6217," uh , ugh , ohhhh . . . ",dwight,10
6218,"uh , ok , i think we need to take him to the hospital because i'm pretty sure he has a concussion . ",jim,20
6219,"oh , now you feel some compassion for him . ",michael,8
6221,why don't you go with him ? ,michael,6
6223,i want michael to take me . . . ,dwight,6
6224,"i can't take you , i don't have my car and yours is all vomity . ",michael,14
6226,"oh , ok , that's , great . no , i can't drive . jim why don't you drive . ",michael,15
6227,fine . ,jim,1
6228,"we'll go . i'm still recovering . so let's just , ryan , could you get my coat please . ",michael,16
6229,"slowly , slowly . let's just get to the elevator . ",jim,9
6230,choo choo choo choo choo choo . . . ,dwight,6
6231,"what are you doing ? what , stop . . . ",jim,7
6232,vietnam sounds . ,dwight,2
6233," stop , stop , stop , stop . ",jim,9
6234,tired . . . ,dwight,7
6235,you can't lay down . ,jim,4
6236,want to take a rake . . . . ,dwight,6
6237,wake up . ,jim,4
6238,ahh ! ,dwight,1
6239,"dwight , here , let me help you dwight . ",pam,7
6240,i'm just gonna get . . . ,jim,4
6241,"ok , pam , thanks . ",dwight,3
6242,"get up , get up . ",pam,4
6243,you're the best . ,dwight,3
6244,yeah . ,pam,1
6245,just keep him awake . ,jim,4
6246,it smells like chicken soup . ,dwight,5
6247,i know . ,pam,2
6248,i have to go to the hospital . ,dwight,7
6249,i know . ,pam,2
6250,where we going ? ,dwight,3
6251,i just want to say goodbye ok ? ,pam,7
6252,"i'll be back , i mean . . . ",dwight,5
6253,"yes , i know , but it's gonna be different . ",pam,8
6254,why ? ,dwight,1
6255,it's just hard to explain . ,pam,5
6256,"aw , pam , you're adorable ",dwight,7
6257,oh my goodness ! ,pam,3
6258,,dwight,1
6259,come here . ,pam,2
6260,"oh , huggy hugs . ",dwight,3
6261,shotgun ! ,michael,1
6262,you don't think you should sit in the back with dwight ? ,jim,11
6263,the rules of shotgun are very simple and very clear . the first person to shout 'shotgun' when you're within the sight of the car gets the front seat . that's how the game's played . there are no exceptions for someone with a concussion . ,michael,46
6264,"oh , god , a mini-van . what is meredith's problem ? ",michael,9
6265,"well , i think she has a kid . ",jim,7
6266,"well , yeah she has one kid , no husband . she's not gonna find one driving this thing around . ",michael,18
6267,where are we going ? ,dwight,4
6268,"come on , get inside . ",jim,4
6269,where are we going ? ,dwight,4
6270,we're going to chuck e . cheese . ,jim,6
6271,"chuck e . cheese ? oh , god , i'm so sick of chuck e . cheese . ",michael,13
6272,"we're going to the hospital , michael . ",jim,6
6273,"i know , just sayin' . ",michael,4
6274,"dwight , what are you drinking ? ",michael,5
6275,i found it under the seat . ,dwight,6
6276,"oh my god , dwight , put that down . ",jim,7
6277,i'm thirsty . ,dwight,2
6278,give the bottle to michael ,jim,7
6279,no ! ,dwight,1
6280,give the bottle to michael ! ,jim,5
6281,i'm thirsty ! ,dwight,2
6282,give it to me . ,michael,4
6283,no . ,dwight,1
6284,dwight . . . you just keep your eyes on the road . give me the bottle or you're fired . ,michael,21
6285,"you can't fire me , i don't work in this van ! ",dwight,10
6286,give it to me dwight . ,michael,5
6287,no . ,dwight,4
6288,give me the bottle ! ! ,michael,4
6289, will you stop ? ,jim,5
6290,"gimme the bottle , dwight ! ",michael,4
6291,michael stop . ,jim,2
6292, mmmmm . . . ,dwight,2
6293,just give it ! ,michael,3
6294,michael stop . ,jim,6
6295,"stop , stop it ! stop spraying ! gimme the bottle ! ",michael,10
6296,stop ,jim,3
6297,my eyes ! ,dwight,2
6298,stop spraying me ! gimme the bottle ! ,michael,7
6299,my eyes ! ,dwight,2
6300,"dwight , what is your middle name . ",michael,6
6301,danger . ,dwight,1
6302, something with a 'k' . ,michael,5
6303,"it's kurt . wow , i am so sad that i know that . ",jim,12
6304,what do i write under 'reason for visit' ? ,michael,8
6305,concussion . what did you write ? ,jim,9
6306,nothing . i wrote 'bringing someone to the hospital' . ,michael,9
6307,so you thought they meant your reason for coming to the hospital . ,jim,12
6308,"no . . . you know what jim , this isn't about me anymore . i made a miraculous recovery , which is more than i can say for him . ",michael,29
6309,come on dwight . ,jim,5
6310,hi michael ! ,dwight,2
6311,hi dwight . ,michael,2
6312,ahhh . mweehaa,dwight,3
6313,"doctor , what is more serious , a head injury or a foot injury ? ",michael,12
6315,"well , you don't have all the information . the foot as been fairly severely burned and healed quickly , very quickly , actually like suspiciously quickly . ",michael,23
6317,what is that ? ,dwight,3
6318,"look since you have the machine up and running , can i just stick my foot , we take a look ? ",michael,19
6320,"ok , what kinda machine is that ? ",michael,6
6322,that's what she said . ,dwight,4
6323,"that's my joke , damnit dwight . ",michael,5
6325,"it's ok , they're with me . ",michael,5
6327,"alright , well , i guess this is where we leave you off . ",michael,11
6328,i don't want to do this . ,dwight,6
6329,"uh , well you should of thought of before you crashed your head on your way to pick me up . we'll , see you when you get out . ",michael,27
6330,oh . ,dwight,1
6331,fine . fine . ,michael,2
6332,"dunder mifflin , this is pam . ",pam,5
6333,"dunder mifflin , this is jim . ",jim,5
6334,"oh my god , what is going on , is dwight ok ? ",pam,10
6335,"uh hmm , he should be fine , but , uh , they brought him in for a cat scan . ",jim,16
6336,i can't believe he's getting a cat scan . ,pam,8
6337,michael went in there with him too . it's pretty sweet . ,jim,11
6338,really ? michael went in with him ? ,pam,6
6339,uh huh . ,jim,2
6340,wow . ,pam,1
6341,"but they shouldn't be much longer now , so we'll be back soon . ",jim,12
6342,"ok , that's uh , good news uh , yeah , no i'll let you go . ",pam,16
6343,ok . ,jim,1
6344,ok . bye . ,pam,2
6345,bye . ,jim,1
6346,"hey , oscar ? ",pam,2
6348,"i just wanted to let you that dwight's gonna be ok . the doctor said there's a really simple treatment for a concussion , so he'll probably even be back at work tomorrow . ",pam,32
